% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=894060, Sat Nov 22 13:26:24 2025, <python>{}</python>
51 5100 0.08231972115124352 1.0019505793657655 -3894.4999734899616 -3.7610760679024834e+03 -2778.461348789272 395.621700121105 1091.8063494313815   
52 5200 0.0821675807739745 1.0019505793657655 -3903.744010363842 -3.9037440103638419e+03 -2664.6364710419693 949.3756268049405 1281.3269712449394   
53 5300 0.0820213327558528 1.0019505793657655 -3903.744010363842 -3.6964053491729514e+03 -2696.401632259888 451.54055006589624 1389.5814471094366   
54 5400 0.08187862352319958 1.0019505793657655 -3903.744010363842 -3.7242039759032846e+03 -2665.808252276959 413.41544725656877 1553.9881895942356   
55 5500 0.08174044246464501 1.0021647659619781 -3903.744010363842 -3.8415342633846822e+03 -2782.06580806891 419.9220291846389 1248.3321134038015   
56 5600 0.08160514599133362 1.0021647659619781 -3910.806218057377 -3.9108062180573770e+03 -2828.730280435272 381.9453262178006 1133.0096372594523   
57 5700 0.08147220385335337 1.0021647659619781 -3910.806218057377 -3.8684150209787103e+03 -2777.4695486236765 452.15511726594633 1198.968363895062   
58 5800 0.08134435467111265 1.0021647659619781 -3910.806218057377 -3.8891057442034371e+03 -2771.9244909531417 315.7475678002024 1329.7588553608553   
59 5900 0.08122115990066105 1.0021647659619781 -3910.806218057377 -3.5952434071834932e+03 -2643.7942239399736 384.9758454086639 2211.447478213031   
60 6000 0.08110045997369382 1.0021647659619781 -3910.806218057377 -3.7058156492545450e+03 -2896.0567329242494 872.1090247514004 908.7506907947363   
61 6100 0.08098063601457291 1.002403286838234 -3910.806218057377 -3.8409934942865984e+03 -2599.0879571281966 845.0765134095677 2596.737245123234   
62 6200 0.08086305838343218 1.002403286838234 -3910.806218057377 -3.8166857654964815e+03 -2582.045414848318 239.38957323267948 2613.2751916449424   
63 6300 0.08074865832995648 1.002403286838234 -3910.806218057377 -3.6742046451611745e+03 -2950.5899612837798 410.3037561165476 1201.645822246604   
64 6400 0.0806357720493673 1.002403286838234 -3910.806218057377 -3.7709698762879912e+03 -2928.7939280820146 717.9772533687795 1325.8199049049558   
65 6500 0.08052183770023214 1.002403286838234 -3910.806218057377 -3.8952493286593331e+03 -2854.646038618778 661.8902881998005 1497.1157251515237   
66 6600 0.08040812332778498 1.002403286838234 -3910.806218057377 -3.6622343179960599e+03 -2968.8141796850473 1136.4607457996449 2145.967205634846   
67 6700 0.08029817598209499 1.0026564144022938 -3910.806218057377 -3.8035060673183443e+03 -2752.3181446555573 393.15839848077366 1429.1104829455317   
68 6800 0.08018920062811988 1.0026564144022938 -3910.806218057377 -3.8428450499220262e+03 -3035.670740523586 294.2977027217128 1307.6697833667995   
69 6900 0.08008288142339488 1.0026564144022938 -3910.806218057377 -3.7363531280179709e+03 -2886.383914560893 297.5071334485502 1914.5904270509463   
70 7000 0.07997961876688216 1.0026564144022938 -3910.806218057377 -3.8759478736040528e+03 -3060.1980777797876 247.31199776301833 1028.8197147027977   
71 7100 0.07988042336502846 1.0026564144022938 -4045.3334485351265 -4.0453334485351265e+03 -2825.7633904290665 301.20721429907377 1584.6629202090057   
72 7200 0.07978323089127366 1.0026564144022938 -4045.3334485351265 -3.8100321617218542e+03 -2895.9200254243783 297.5712440437578 1310.5448096116102   
73 7300 0.07968789239897055 1.0029277688765592 -4064.8381591210323 -4.0648381591210323e+03 -3001.143539185644 211.96611803653252 758.4177471239359   
74 7400 0.07959449973438368 1.0029277688765592 -4064.8381591210323 -3.9174604544710014e+03 -3117.6645302325014 442.93583062149753 1949.5146538605097   
75 7500 0.07950001342346236 1.0029277688765592 -4094.5455481311624 -4.0945455481311624e+03 -3196.818690822949 300.6169255502634 1062.3188676843638   
76 7600 0.07940635331590333 1.0029277688765592 -4094.5455481311624 -3.9334373419598587e+03 -3097.0478399302215 410.2010502309307 1247.583947443904   
77 7700 0.07931210506839573 1.0029277688765592 -4094.5455481311624 -3.9836377430814687e+03 -3270.4010657096374 244.0822213695026 964.818345058   
78 7800 0.07921651105031585 1.0029277688765592 -4094.5455481311624 -4.0463701683039994e+03 -3183.4319018112337 200.94750466005095 1898.485033035935   
79 7900 0.07912612737668674 1.0032215577604138 -4094.5455481311624 -3.9572157525557204e+03 -3182.0962435639467 46.051255988054166 962.1240301531889   
80 8000 0.07903717611177834 1.0032215577604138 -4094.5455481311624 -4.0732277128104806e+03 -2947.377016258036 200.74887807308747 1648.2573837233763   
81 8100 0.07895006497912234 1.0032215577604138 -4094.5455481311624 -3.9583815171420633e+03 -3035.8365747611656 567.8942097907225 1724.7978252737198   
82 8200 0.07886458531573225 1.0032215577604138 -4178.2867519576685 -4.1782867519576685e+03 -3130.46838628202 144.99604210204183 1521.7537421910288   
83 8300 0.07877951916324298 1.0032215577604138 -4178.2867519576685 -3.8182822113092357e+03 -3075.7438756794186 482.75613986719696 1053.1592960249818   
84 8400 0.07869209084958811 1.0032215577604138 -4178.2867519576685 -3.9581367898824142e+03 -3176.1112339080764 383.7778700329706 790.6208427253491   
85 8500 0.07860876231673783 1.0035293895768156 -4178.2867519576685 -3.8078213445968022e+03 -3171.243875746428 623.5625344296981 1371.6611878688623   
86 8600 0.07852487741568515 1.0035293895768156 -4178.2867519576685 -3.8099149383564977e+03 -3207.5150572087423 317.8072514743371 992.0004267080926   
87 8700 0.07844386888180083 1.0035293895768156 -4178.2867519576685 -3.9109166495352033e+03 -2933.3884608168187 482.1957942171333 1942.8231845988676   
88 8800 0.07836522066682468 1.0035293895768156 -4178.2867519576685 -4.0943659414840331e+03 -3235.0320033000694 332.51797925925035 908.6064655278356   
89 8900 0.07828879679910121 1.0035293895768156 -4178.2867519576685 -4.0451232533144589e+03 -3063.875808122216 527.8673339328376 2671.7578277906277   
90 9000 0.07821612013126109 1.0035293895768156 -4178.2867519576685 -3.9403259738677893e+03 -3148.9522196011276 455.0543425995378 1445.2945925060562   
91 9100 0.0781453073627762 1.0038633833820814 -4178.2867519576685 -3.9193182472239978e+03 -3121.681410127189 300.4366387412695 1396.981657152217   
92 9200 0.0780800496960717 1.0038633833820814 -4178.2867519576685 -4.0463913252108409e+03 -3217.250481855932 245.73528211988187 1573.2440221896286   
93 9300 0.07801736843456308 1.0038633833820814 -4178.2867519576685 -4.0343277152041087e+03 -3109.636256615604 401.89620997784573 2213.663645948328   
94 9400 0.07795455547821256 1.0038633833820814 -4178.2867519576685 -3.9395229769805042e+03 -3212.803112076645 425.99050379953434 1233.678468797887   
95 9500 0.0778924253771376 1.0038633833820814 -4178.2867519576685 -3.9206963860330834e+03 -3196.507834932717 263.7969989265199 1225.8556303946493   
96 9600 0.07782910540548758 1.0038633833820814 -4178.2867519576685 -3.9335515288395973e+03 -3198.4445653739585 411.7167976201452 1710.4944261273627   
97 9700 0.07776930303688308 1.004218976065615 -4178.2867519576685 -3.9541723493602094e+03 -3037.5539815053785 444.2051372546135 1239.7834663977283   
98 9800 0.07771119047500909 1.004218976065615 -4178.2867519576685 -3.9884689746953695e+03 -3148.6189927210753 261.49113378393776 2521.4330784990716   
99 9900 0.07765844925858882 1.004218976065615 -4178.2867519576685 -3.9363460582223365e+03 -3155.1889171688276 387.8343819868175 1612.6028526748655   
100 10000 0.07760841780746336 1.004218976065615 -4178.2867519576685 -3.9362842816946218e+03 -3114.081692128235 208.35392214516426 1220.3960152278896   
101 10100 0.0775616588102858 1.004218976065615 -4178.2867519576685 -3.9311413454636568e+03 -3123.065709116175 449.9734509807335 2340.393145615255   
102 10200 0.07751633635856134 1.004218976065615 -4178.2867519576685 -3.9724263211298112e+03 -3143.6448538336726 313.97187543483454 1884.8235998420928   
103 10300 0.07747106794889111 1.004591313347953 -4178.2867519576685 -3.8964143311469670e+03 -2967.25995967623 459.245249318578 2613.1321424082653   
104 10400 0.07742553286189392 1.004591313347953 -4178.2867519576685 -3.8388015888542986e+03 -3117.1165944006043 408.00539384669025 1196.1822861458613   
105 10500 0.07738287561426015 1.004591313347953 -4178.2867519576685 -3.9233890666957323e+03 -3220.324997945717 445.7812025316222 1173.3985517204255   
106 10600 0.07733958243709046 1.004591313347953 -4178.2867519576685 -3.8746811849871201e+03 -3008.0918381415795 427.4395452809168 2167.472263817358   
107 10700 0.07729507281535661 1.004591313347953 -4178.2867519576685 -3.9732267639635675e+03 -3159.405325059069 350.9781448386988 1751.240080448341   
108 10800 0.07725395851217001 1.004591313347953 -4178.2867519576685 -3.9942515764160576e+03 -3047.7765686472485 460.8534274841694 1820.5577426048571   
109 10900 0.07721269766206953 1.0049725775398022 -4178.2867519576685 -3.9921618045864752e+03 -2920.1195512485792 503.9762723920527 1950.3686749213884   
110 11000 0.07717326207914307 1.0049725775398022 -4178.2867519576685 -4.1777866176970047e+03 -3260.586744109229 334.72488304829943 1577.5291499110153   
111 11100 0.0771364071614383 1.0049725775398022 -4178.2867519576685 -3.9196048175100932e+03 -3044.883837234132 298.3156172127927 2153.685793174328   
112 11200 0.07709753219731977 1.0049725775398022 -4246.745328522647 -4.2467453285226466e+03 -3143.1443183688307 280.64520621337243 1014.7105671575205   
113 11300 0.07705842404067899 1.0049725775398022 -4246.745328522647 -3.9171332681704621e+03 -3280.064663815759 119.0033413733711 947.1001145867835   
114 11400 0.07702038998952056 1.0049725775398022 -4246.745328522647 -4.0074130005649213e+03 -3131.1189022636454 153.40391474393564 1368.8352596613167   
115 11500 0.07698526735070528 1.005383186618029 -4246.745328522647 -4.1371968652669175e+03 -3138.353300782807 191.08807694940765 1361.937754794736   
116 11600 0.07694847801390518 1.005383186618029 -4246.745328522647 -4.1343360511109804e+03 -3280.4449740005207 468.19671462433257 1089.536627932785   
117 11700 0.07691329998497114 1.005383186618029 -4246.745328522647 -3.9308370953570757e+03 -3132.635424831379 159.56103554760264 2003.3375957560688   
118 11800 0.07687753093188487 1.005383186618029 -4246.745328522647 -4.0706798225328516e+03 -3287.6338423032744 455.99730869148357 1395.5443960941707   
119 11900 0.07684194197991862 1.005383186618029 -4246.745328522647 -4.0318009703709054e+03 -3238.3171360425754 364.21947914012065 2004.1435705396148   
120 12000 0.07680566291803113 1.005383186618029 -4246.745328522647 -4.0015246683810069e+03 -3169.1650850598935 110.97093224949208 1786.0406792947529   
121 12100 0.07676926722356592 1.0058112229573541 -4246.745328522647 -3.9910969322459177e+03 -3314.683145569125 390.54873117924996 1486.670685555091   
122 12200 0.07673487044760287 1.0058112229573541 -4246.745328522647 -4.1010499498796626e+03 -3213.441904123559 297.8168181064165 1441.989333647089   
123 12300 0.07670096381616413 1.0058112229573541 -4246.745328522647 -4.1657764730956760e+03 -3396.5801397417354 288.3247450272061 1713.6370115527777   
124 12400 0.07667045681029634 1.0058112229573541 -4246.745328522647 -4.0484029969839216e+03 -3216.560435046595 280.12797406132484 1837.3686549267293   
125 12500 0.07663895880779159 1.0058112229573541 -4262.508168187727 -4.2625081681877273e+03 -3266.1372678916505 400.8243626752329 2398.937222395178   
126 12600 0.07660987450249648 1.0058112229573541 -4262.508168187727 -4.2342253418900118e+03 -3231.477854533082 359.83863398020486 2379.091862841313   
127 12700 0.07658312479996598 1.0062542878591874 -4332.2742124537945 -4.3322742124537945e+03 -3095.4902208377694 451.3316969358851 1939.0102044004248   
128 12800 0.07655555466313131 1.0062542878591874 -4332.2742124537945 -4.1069322805578076e+03 -3368.5182600795506 332.49454429594465 1723.579066629552   
129 12900 0.07652863995123088 1.0062542878591874 -4332.2742124537945 -4.2644154778751736e+03 -3411.5366131089095 449.79877989818726 982.5995963572873   
130 13000 0.07649960795520112 1.0062542878591874 -4332.2742124537945 -4.1385202872551463e+03 -3530.9842098622416 104.14043272212245 892.3974864246584   
131 13100 0.07646939127115053 1.0062542878591874 -4332.2742124537945 -4.0524755357526974e+03 -3421.483140008466 355.72980007322167 924.4209828916382   
132 13200 0.07644255612351913 1.0062542878591874 -4332.2742124537945 -4.1523349767984100e+03 -3394.7350082519056 278.2534516781282 658.8564570107751   
133 13300 0.07641413783309665 1.006703859088821 -4332.2742124537945 -4.2962199732769404e+03 -3445.9964377372776 248.79343529154963 818.1620926091946   
134 13400 0.07638410408843577 1.006703859088821 -4332.2742124537945 -4.0874089771112599e+03 -3199.623429552439 392.94181156042026 2088.7314121174195   
135 13500 0.07635392469312757 1.006703859088821 -4332.2742124537945 -4.2115894690386804e+03 -3436.9307951737915 349.0530913616681 816.9904312157232   
136 13600 0.07632365860582348 1.006703859088821 -4332.2742124537945 -4.0337317093503102e+03 -3439.559273866525 5.742859638747455 667.6589340738587   
137 13700 0.07629468598528713 1.006703859088821 -4332.2742124537945 -4.0760502173815335e+03 -3416.1742405359946 185.7897980750335 777.0601866948055   
138 13800 0.07626335854693968 1.006703859088821 -4332.2742124537945 -3.9900636308056501e+03 -3419.34645751874 297.61304370070354 1153.2759828078215   
139 13900 0.07623468830930319 1.0071735934044534 -4332.2742124537945 -4.1056205908002376e+03 -3453.854572901385 133.26264265774913 1292.4225689103018   
140 14000 0.07620525265688687 1.0071735934044534 -4332.2742124537945 -4.2094151078593895e+03 -3312.879478901451 351.64968928501105 1519.0413568406025   
141 14100 0.07617589221479316 1.0071735934044534 -4332.2742124537945 -4.1602713450395095e+03 -3396.571722854363 219.2204055102284 1287.5935721442165   
142 14200 0.0761480210436931 1.0071735934044534 -4332.2742124537945 -4.1905369884089405e+03 -3319.115489892435 301.2636509195769 1779.4797247943693   
143 14300 0.07611860239605368 1.0071735934044534 -4332.2742124537945 -4.0704722519766856e+03 -3374.4236079702296 266.4578926342155 1526.2693876683115   
144 14400 0.07609014891134837 1.0071735934044534 -4332.2742124537945 -4.2150129768200959e+03 -3177.8478760041494 388.6322374674453 2870.328903037899   
145 14500 0.07606346074582027 1.0076555550081707 -4332.2742124537945 -4.0748691340309024e+03 -3376.0425180549105 308.46481077211456 1745.2969023314863   
146 14600 0.07603715934058843 1.0076555550081707 -4332.2742124537945 -4.0898021008887254e+03 -3261.623911204738 255.43571716705273 2628.655246221123   
147 14700 0.07600792747834297 1.0076555550081707 -4332.2742124537945 -4.1591898765938113e+03 -3366.536781941579 196.62116918304233 1968.3711938794356   
148 14800 0.07598057525177757 1.0076555550081707 -4332.2742124537945 -4.1708766454095421e+03 -3279.340440350519 379.14592228082677 2169.8756139777624   
149 14900 0.07595337032214021 1.0076555550081707 -4332.2742124537945 -4.2000178941241475e+03 -3365.893972076762 88.19052963597636 1289.8775643935592   
150 15000 0.07592566929677164 1.0076555550081707 -4332.2742124537945 -4.2192344546544191e+03 -3386.7324841509662 86.56186689840133 1339.1133491565674   
151 15100 0.07589849988183496 1.0081585598731784 -4332.2742124537945 -4.0488036267759467e+03 -3357.323394263677 423.53010182800455 1937.649145811853   
152 15200 0.07587272179422161 1.0081585598731784 -4332.2742124537945 -4.0441529546393331e+03 -3354.8042995980104 139.8330523168602 1666.1002171703963   
153 15300 0.07584597692563691 1.0081585598731784 -4332.2742124537945 -4.0674059700529956e+03 -3379.2220329356433 326.780671028447 1646.17063235345   
154 15400 0.07581793973069202 1.0081585598731784 -4332.2742124537945 -4.1296409708403053e+03 -3348.4214610923996 339.38598843753346 2407.3960253548858   
155 15500 0.07578855431798147 1.0081585598731784 -4332.2742124537945 -4.0942321581317387e+03 -3445.4609624806444 424.9921357197435 1438.5841704986792   
156 15600 0.07575916474240571 1.0081585598731784 -4332.2742124537945 -3.9708706690087643e+03 -3277.4198708246035 246.35461434354218 2147.9608927363197   
157 15700 0.07573097872670574 1.008670512582466 -4332.2742124537945 -4.1947008630010369e+03 -3423.4420918652663 944.4673913214798 1100.8772840896936   
158 15800 0.07570389990239747 1.008670512582466 -4332.2742124537945 -4.1003653892794500e+03 -3473.507318260854 306.5458222040996 687.0851959128113   
159 15900 0.07567588194702746 1.008670512582466 -4332.2742124537945 -4.1567722245159621e+03 -3426.693816273559 210.67937043573087 1607.7708954025943   
160 16000 0.07564421181151305 1.008670512582466 -4332.2742124537945 -4.1095419086221864e+03 -3346.062618188223 297.6214245542312 953.3299329754441   
161 16100 0.07561390424731057 1.008670512582466 -4332.2742124537945 -3.9836446764939992e+03 -3239.5534865300374 431.4903600746047 2457.0584813273117   
162 16200 0.07558661791286415 1.008670512582466 -4332.2742124537945 -4.0955071559245425e+03 -3212.9212753332545 497.090572386675 1154.8935160398632   
163 16300 0.07556065421317788 1.0091980638093423 -4332.2742124537945 -4.2682873945239835e+03 -3323.795608758778 174.98422194711375 1668.8991806801307   
164 16400 0.07553396148878333 1.0091980638093423 -4332.2742124537945 -4.1484566401569127e+03 -3445.6702381510227 173.16901466333636 951.294198144155   
165 16500 0.07550806499459897 1.0091980638093423 -4332.2742124537945 -4.2419414668806530e+03 -3360.7886472818923 288.8389615111302 1852.151344689215   
166 16600 0.07548519037802115 1.0091980638093423 -4332.2742124537945 -4.2750327586858293e+03 -3408.0806992897033 417.3233033692451 936.6910386378713   
167 16700 0.0754626155050764 1.0091980638093423 -4332.2742124537945 -4.2477277503715486e+03 -3292.1753933941413 267.147443839199 1881.858308415758   
168 16800 0.07544031167816415 1.0091980638093423 -4332.2742124537945 -4.2316900424690393e+03 -3300.994452000248 241.03492412785982 2302.484258119829   
169 16900 0.07542190255389392 1.0097287940841198 -4332.2742124537945 -4.1580005802698661e+03 -3261.1426807007715 189.1372666652036 2426.213434337031   
170 17000 0.07540239472102035 1.0097287940841198 -4332.2742124537945 -4.1738435355826477e+03 -3460.2304341918134 295.13620364945376 1691.132463056163   
171 17100 0.07538573970884892 1.0097287940841198 -4332.2742124537945 -4.1279170889997358e+03 -3478.0580107735304 289.83194848721257 1909.2673798013684   
172 17200 0.07537263620065791 1.0097287940841198 -4332.2742124537945 -4.1910281472049464e+03 -3057.9905155457413 420.24647381225725 2349.7220495827028   
173 17300 0.07535766952827848 1.0097287940841198 -4332.2742124537945 -4.1484206152897368e+03 -3286.855788670535 238.3252711733819 2858.846223218789   
174 17400 0.07533886272964335 1.0097287940841198 -4332.2742124537945 -4.3201963159235429e+03 -3428.5876952522567 255.96138662346826 1609.708585805286   
175 17500 0.07532122353875709 1.0102729408481645 -4332.2742124537945 -4.1928667589529769e+03 -3286.7563592754655 489.7874712271365 1603.2242374444122   
176 17600 0.07530454041521722 1.0102729408481645 -4332.2742124537945 -3.9837520881703513e+03 -3376.8959123603468 252.3576542373771 1621.8210759149256   
177 17700 0.0752864741461407 1.0102729408481645 -4332.2742124537945 -4.1042407240664679e+03 -3374.8938395473942 103.11002708307586 1544.9865384364193   
178 17800 0.07527044396412573 1.0102729408481645 -4332.2742124537945 -4.1704115727284470e+03 -3417.80482558112 335.37113996135486 3028.1306936569604   
179 17900 0.07525596034479957 1.0102729408481645 -4332.2742124537945 -4.1490314341657349e+03 -3307.9994806082727 304.3262090392477 1956.1732027875282   
180 18000 0.07524239104498608 1.0102729408481645 -4332.2742124537945 -4.2213182119383364e+03 -3112.7115140196297 301.1674614941832 2397.4738006260486   
181 18100 0.07522989443021003 1.010830385566966 -4335.887286733143 -4.3358872867331429e+03 -3373.9856283367058 236.0791358959365 1939.2786288120265   
182 18200 0.07521620837845137 1.010830385566966 -4335.887286733143 -4.2290862244772043e+03 -3263.380273003885 151.89622026486356 2261.6616390502213   
183 18300 0.07520240832821953 1.010830385566966 -4335.887286733143 -4.1125457360295486e+03 -3335.778005043248 414.1524091116717 2355.742003580111   
184 18400 0.07518985995744056 1.010830385566966 -4335.887286733143 -4.2385521712696382e+03 -3415.7732620640154 260.96242531367335 2524.7641318448295   
185 18500 0.07517785504558347 1.010830385566966 -4335.887286733143 -4.1175623303813318e+03 -3463.5492353732366 349.4428036235144 2211.8472240202036   
186 18600 0.07516412978903017 1.010830385566966 -4335.887286733143 -4.0729619090091346e+03 -3468.471117152849 388.4862974843207 2046.7312537475773   
187 18700 0.07514759119486794 1.0114011526590378 -4335.887286733143 -4.2698960116856588e+03 -3400.5853641806348 285.3916240610839 1412.193654676209   
188 18800 0.07513150169377865 1.0114011526590378 -4335.887286733143 -4.1787134107055745e+03 -3417.975531239072 279.4328393595546 2214.38926594062   
189 18900 0.07511809822021474 1.0114011526590378 -4335.887286733143 -4.2228645170471045e+03 -3572.4540775574296 352.79238829518323 1028.6212960129105   
190 19000 0.07510459049021762 1.0114011526590378 -4335.887286733143 -4.1308464924841828e+03 -3449.633991427446 363.1439399138557 2231.5885563996007   
191 19100 0.07509330744190083 1.0114011526590378 -4335.887286733143 -4.0758595622004782e+03 -3362.5864371388157 294.4092251843727 1665.1012642424012   
